game_id,play_id,player1_id,tackle1_id 
12727,48,4319.0,6911.0
12727,53,5871.0,5857.0
12727,54,5871.0,5401.0
12727,56,6307.0,nan
12727,58,6121.0,5945.0
12727,61,4795.0,5401.0
12727,62,4795.0,nan
12727,74,6121.0,5045.0
12727,82,4319.0,1193.0
12727,83,6121.0,5945.0
12727,92,4319.0,4799.0
12727,93,4319.0,1193.0
12727,94,4319.0,1193.0
12727,95,5871.0,691.0
12727,96,5871.0,3617.0
12727,100,6397.0,5945.0
12727,102,4319.0,5945.0
12727,104,6295.0,nan
12727,108,4795.0,4703.0
12727,110,5261.0,3617.0
12727,118,5261.0,691.0
12727,120,4795.0,1567.0
12727,124,4319.0,5945.0
12727,127,6295.0,6911.0
12727,128,6121.0,5945.0
12727,129,6121.0,6911.0
12727,136,5261.0,5833.0
12727,137,5261.0,nan
12727,142,5261.0,5401.0
12727,143,5261.0,691.0
12729,11,5943.0,5719.0
12729,16,6477.0,5859.0
12729,18,6915.0,7395.0
12729,21,5943.0,3405.0
12729,23,5943.0,5719.0
12729,25,5943.0,6795.0
12729,31,6477.0,nan
12729,34,5943.0,5337.0
12729,42,383.0,5719.0
12729,43,5943.0,7249.0
12729,53,6915.0,5859.0
12729,54,3675.0,2835.0
12729,59,5943.0,4399.0
12729,65,5943.0,6837.0
12729,67,6477.0,5859.0
12729,73,3675.0,5669.0
12729,75,6797.0,6603.0
12729,76,6701.0,5205.0
12729,79,6797.0,nan
12729,84,5943.0,nan
12729,87,383.0,nan
12729,90,6915.0,2835.0
12729,91,6701.0,5859.0
12729,102,5943.0,1215.0
12729,109,6915.0,5205.0
12729,112,5943.0,4399.0
12729,113,383.0,851.0
12729,116,6643.0,5719.0
12729,120,3675.0,5859.0
12729,123,6915.0,5097.0
12729,127,383.0,4091.0
12729,128,6137.0,7249.0
12729,129,5943.0,7249.0
12729,130,6643.0,4091.0
12729,136,6797.0,5205.0
12729,137,6797.0,2835.0
12729,150,6477.0,2835.0
12729,155,383.0,3405.0
12729,162,6477.0,5859.0
12729,164,6477.0,6641.0
12731,2,1255.0,3133.0
12731,7,1255.0,1249.0
12731,17,1255.0,4997.0
12731,19,3373.0,7003.0
12731,20,1255.0,5501.0
12731,22,5083.0,6627.0
12731,23,5083.0,5575.0
12731,24,1255.0,5993.0
12731,26,2373.0,nan
12731,34,1255.0,3423.0
12731,39,4901.0,5245.0
12731,42,1255.0,5993.0
12731,45,1255.0,5993.0
12731,48,91.0,5237.0
12731,51,4901.0,2993.0
12731,52,4901.0,5237.0
12731,53,4901.0,3897.0
12731,58,1255.0,3423.0
12731,64,91.0,nan
12731,69,2373.0,5993.0
12731,74,4901.0,4035.0
12731,75,4901.0,3897.0
12731,78,4901.0,5237.0
12731,79,4901.0,4035.0
12731,81,91.0,3897.0
12731,86,1255.0,4631.0
12731,87,1255.0,7003.0
12731,89,1255.0,4631.0
12731,98,6937.0,7003.0
12731,99,3373.0,5993.0
12731,105,1255.0,6241.0
12731,108,4901.0,4035.0
12731,110,4901.0,4035.0
12731,114,1255.0,4631.0
12731,115,5083.0,7003.0
12731,120,4901.0,7013.0
12731,123,1255.0,7003.0
12731,124,1255.0,5501.0
12731,126,6937.0,nan
12731,139,3373.0,nan
12731,144,5195.0,4035.0
12733,3,3437.0,7265.0
12733,7,5445.0,4203.0
12733,13,7353.0,4511.0
12733,15,1543.0,4453.0
12733,23,6589.0,6711.0
12733,25,3437.0,2953.0
12733,30,5445.0,4203.0
12733,31,5445.0,4203.0
12733,32,1543.0,4453.0
12733,40,5445.0,4203.0
12733,42,7353.0,7007.0
12733,45,3803.0,5375.0
12733,46,3437.0,2177.0
12733,49,4063.0,1197.0
12733,54,5445.0,1501.0
12733,57,5445.0,4511.0
12733,59,5445.0,4511.0
12733,63,3437.0,6747.0
12733,66,5445.0,4511.0
12733,67,1543.0,7169.0
12733,83,7353.0,5913.0
12733,84,7353.0,5913.0
12733,86,7353.0,2121.0
12733,89,3437.0,2953.0
12733,95,3437.0,6337.0
12733,98,7353.0,5913.0
12733,100,7353.0,2121.0
12733,102,6263.0,4203.0
12733,103,7353.0,4203.0
12733,104,7353.0,4203.0
12733,115,7353.0,3279.0
12733,117,3437.0,6711.0
12733,118,3437.0,2177.0
12733,123,4063.0,5375.0
12733,129,269.0,nan
12733,132,7353.0,1501.0
12733,134,7353.0,7169.0
12733,135,7353.0,4453.0
12733,142,7353.0,2121.0
12733,143,7353.0,695.0
12733,144,7353.0,7169.0
12733,145,5445.0,4511.0
12735,2,4901.0,4703.0
12735,3,91.0,5401.0
12735,12,4319.0,1249.0
12735,14,6397.0,4631.0
12735,18,91.0,3617.0
12735,20,4319.0,6831.0
12735,21,4319.0,4631.0
12735,25,4319.0,4631.0
12735,26,4319.0,6241.0
12735,29,4319.0,6411.0
12735,33,4901.0,1567.0
12735,36,4319.0,3175.0
12735,37,4319.0,4997.0
12735,46,4319.0,4631.0
12735,48,6397.0,nan
12735,49,6295.0,5993.0
12735,51,4901.0,7315.0
12735,53,4901.0,7307.0
12735,59,6397.0,1249.0
12735,61,4319.0,5801.0
12735,62,6397.0,6831.0
12735,68,91.0,2345.0
12735,73,6397.0,7003.0
12735,76,6121.0,6831.0
12735,78,4901.0,5539.0
12735,81,6397.0,1249.0
12735,86,4901.0,1715.0
12735,89,4319.0,4997.0
12735,90,4319.0,4997.0
12735,91,6307.0,4997.0
12735,98,4319.0,6829.0
12735,104,6397.0,7003.0
12735,114,4319.0,6627.0
12735,120,4901.0,691.0
12735,130,91.0,5857.0
12735,135,4319.0,4997.0
12735,136,4319.0,4997.0
12735,139,91.0,2505.0
12735,141,91.0,nan
12735,142,91.0,5401.0
12735,143,91.0,1715.0
12735,145,6397.0,6829.0
12735,146,6397.0,nan
12737,6,5261.0,5375.0
12737,8,5261.0,5593.0
12737,13,5261.0,5593.0
12737,15,5261.0,nan
12737,19,5445.0,1899.0
12737,26,5445.0,5945.0
12737,29,5445.0,5945.0
12737,32,5445.0,5945.0
12737,44,7353.0,6235.0
12737,47,5261.0,5003.0
12737,52,5445.0,nan
12737,55,5261.0,2953.0
12737,57,3593.0,5375.0
12737,62,6263.0,5945.0
12737,63,1543.0,5945.0
12737,72,4795.0,4609.0
12737,76,5261.0,4599.0
12737,80,2703.0,4931.0
12737,81,7353.0,5009.0
12737,83,6263.0,1899.0
12737,84,2703.0,5945.0
12737,85,7353.0,nan
12737,88,5261.0,2177.0
12737,94,4795.0,nan
12737,102,7353.0,6235.0
12737,105,5261.0,5021.0
12737,106,5261.0,5021.0
12737,107,6755.0,5593.0
12737,108,5261.0,5593.0
12737,110,5261.0,4609.0
12737,113,2703.0,2545.0
12737,114,2703.0,4931.0
12737,119,5261.0,2953.0
12737,123,5445.0,5045.0
12737,124,7353.0,4931.0
12737,129,5261.0,4609.0
12737,131,3887.0,5593.0
12737,132,3887.0,6747.0
12737,135,1543.0,5729.0
12737,136,6263.0,4931.0
12737,138,1543.0,5729.0
12737,139,2703.0,1899.0
12737,140,2703.0,6743.0
12737,141,7353.0,4931.0
12737,142,7353.0,nan
12739,2,6723.0,6783.0
12739,6,6863.0,3557.0
12739,11,4857.0,7395.0
12739,12,6723.0,5669.0
12739,15,6723.0,7395.0
12739,23,6723.0,6245.0
12739,24,6723.0,6783.0
12739,38,4857.0,2835.0
12739,39,6723.0,6245.0
12739,40,6723.0,5205.0
12739,42,3781.0,6603.0
12739,45,6863.0,3739.0
12739,50,6723.0,6783.0
12739,55,6863.0,3557.0
12739,62,5373.0,6783.0
12739,76,383.0,4761.0
12739,81,6723.0,6783.0
12739,84,6863.0,4503.0
12739,87,6723.0,5571.0
12739,93,4857.0,6783.0
12739,103,5373.0,5097.0
12739,106,5943.0,5929.0
12739,111,6723.0,6783.0
12739,117,6723.0,6783.0
12739,124,4857.0,2835.0
12739,128,5373.0,5859.0
12739,140,6723.0,6783.0
12739,143,5943.0,nan
12739,146,6723.0,6707.0
12739,147,6723.0,6245.0
12739,148,6723.0,6245.0
12739,151,383.0,4503.0
12741,5,1255.0,6257.0
12741,6,5083.0,6795.0
12741,7,4589.0,4019.0
12741,9,2373.0,nan
12741,15,1255.0,nan
12741,16,5083.0,851.0
12741,23,6477.0,2993.0
12741,30,1255.0,3813.0
12741,38,6797.0,3007.0
12741,39,6477.0,3249.0
12741,40,2133.0,5237.0
12741,43,1255.0,6257.0
12741,44,1255.0,3813.0
12741,45,4589.0,4091.0
12741,54,1255.0,4301.0
12741,60,6477.0,2993.0
12741,69,6477.0,3001.0
12741,72,6915.0,4047.0
12741,74,1255.0,4019.0
12741,75,1255.0,4019.0
12741,77,1255.0,7249.0
12741,78,1255.0,1215.0
12741,84,2373.0,4091.0
12741,88,6477.0,3007.0
12741,89,3675.0,4047.0
12741,94,6477.0,4047.0
12741,95,6477.0,3007.0
12741,96,6477.0,4047.0
12741,99,1255.0,6837.0
12741,100,1255.0,5719.0
12741,101,4589.0,4301.0
12741,103,1255.0,6795.0
12741,107,6477.0,3007.0
12741,114,1255.0,7249.0
12741,117,5083.0,851.0
12741,119,5083.0,3405.0
12741,120,1255.0,nan
12741,128,6477.0,5409.0
12741,129,6477.0,4035.0
12741,133,1255.0,6257.0
12741,134,4087.0,1215.0
12741,139,6915.0,5159.0
12741,144,1255.0,5719.0
12741,146,4087.0,6331.0
12745,2,7399.0,5159.0
12745,6,1927.0,4019.0
12745,11,6797.0,6527.0
12745,13,2133.0,3007.0
12745,16,1255.0,4091.0
12745,17,1255.0,6837.0
12745,34,1255.0,1215.0
12745,38,6915.0,5237.0
12745,42,1255.0,4399.0
12745,54,5083.0,5337.0
12745,55,2373.0,5719.0
12745,60,3675.0,5159.0
12745,63,1255.0,4091.0
12745,64,1255.0,7249.0
12745,66,5083.0,nan
12745,83,1255.0,5719.0
12745,84,1255.0,5719.0
12745,86,1255.0,4091.0
12745,89,7399.0,5237.0
12745,97,1255.0,6827.0
12745,99,1927.0,4019.0
12745,100,1255.0,7249.0
12745,103,5083.0,nan
12745,106,6797.0,5409.0
12745,107,6701.0,6527.0
12745,108,6797.0,nan
12745,112,1255.0,6827.0
12745,116,2133.0,5159.0
12745,117,6797.0,3249.0
12745,120,3763.0,4399.0
12745,121,1255.0,6331.0
12745,129,7399.0,5159.0
12745,133,1255.0,4399.0
12745,148,3675.0,nan
12745,152,1255.0,4019.0
12745,153,1255.0,nan
12745,157,3675.0,4035.0
12747,2,5373.0,691.0
12747,3,5373.0,5539.0
12747,11,4319.0,5929.0
12747,14,6723.0,4703.0
12747,16,3781.0,2345.0
12747,24,6121.0,nan
12747,26,5373.0,nan
12747,31,5373.0,691.0
12747,35,6723.0,1715.0
12747,41,4319.0,6519.0
12747,43,nan,4401.0
12747,47,5373.0,7307.0
12747,49,6723.0,1715.0
12747,52,6397.0,4961.0
12747,54,6295.0,7243.0
12747,64,5373.0,nan
12747,82,4319.0,4999.0
12747,89,5373.0,nan
12747,90,6723.0,691.0
12747,91,4857.0,5833.0
12747,93,6723.0,4703.0
12747,94,6723.0,691.0
12747,106,6295.0,7243.0
12747,107,6295.0,nan
12747,114,4319.0,3557.0
12747,120,6723.0,4703.0
12747,121,5373.0,4703.0
12747,126,5373.0,4703.0
12747,134,4319.0,3449.0
12747,135,4319.0,3449.0
12747,137,4319.0,4761.0
12747,140,6723.0,1715.0
12747,142,4857.0,5539.0
12747,143,4319.0,4401.0
12747,147,6295.0,nan
12747,159,6397.0,4761.0
12751,15,6797.0,5545.0
12751,16,6797.0,5539.0
12751,19,4319.0,6795.0
12751,23,6701.0,1567.0
12751,24,3881.0,5545.0
12751,27,4319.0,6837.0
12751,28,6121.0,3405.0
12751,30,6477.0,691.0
12751,31,6477.0,1715.0
12751,32,6701.0,4703.0
12751,34,6477.0,5545.0
12751,35,3881.0,5539.0
12751,39,4319.0,6257.0
12751,40,4319.0,5337.0
12751,42,6121.0,851.0
12751,46,6915.0,4703.0
12751,48,6477.0,1715.0
12751,51,6477.0,3617.0
12751,58,4319.0,5485.0
12751,59,4319.0,6257.0
12751,66,4319.0,4301.0
12751,72,6477.0,7307.0
12751,87,4319.0,6795.0
12751,88,4319.0,5719.0
12751,90,6477.0,4703.0
12751,91,6477.0,5539.0
12751,99,4319.0,4399.0
12751,100,nan,6795.0
12751,105,3881.0,3617.0
12751,106,3687.0,4703.0
12751,108,6477.0,4703.0
12751,120,3881.0,nan
12751,127,3881.0,4703.0
12751,129,6797.0,7307.0
12751,131,6915.0,nan
12751,139,6915.0,1715.0
12751,141,3881.0,nan
12751,144,6477.0,691.0
12751,145,6477.0,691.0
12751,146,3881.0,nan
12751,149,6121.0,4301.0
12753,3,1255.0,7395.0
12753,6,6863.0,3007.0
12753,9,6863.0,3897.0
12753,19,383.0,3001.0
12753,24,1255.0,7191.0
12753,26,1255.0,6171.0
12753,29,2373.0,6783.0
12753,31,6863.0,4035.0
12753,40,1255.0,4009.0
12753,45,6863.0,2993.0
12753,50,1255.0,5859.0
12753,51,5083.0,6783.0
12753,56,5943.0,3001.0
12753,65,6863.0,4035.0
12753,69,1255.0,5859.0
12753,80,1255.0,5571.0
12753,87,383.0,3007.0
12753,91,5083.0,4259.0
12753,92,1255.0,nan
12753,100,5083.0,5097.0
12753,106,383.0,5237.0
12753,108,6863.0,5245.0
12753,113,5943.0,2993.0
12753,117,383.0,3007.0
12753,124,6863.0,4035.0
12753,126,5943.0,5159.0
12753,130,1255.0,4009.0
12753,131,5083.0,2835.0
12753,142,1255.0,4009.0
12753,151,5943.0,5159.0
12755,7,6589.0,6743.0
12755,8,6733.0,5247.0
12755,10,6589.0,5255.0
12755,15,5261.0,4203.0
12755,17,6755.0,4203.0
12755,18,5261.0,4203.0
12755,20,4795.0,nan
12755,26,3437.0,4931.0
12755,34,6589.0,5045.0
12755,41,5261.0,7173.0
12755,42,4795.0,695.0
12755,47,3437.0,5009.0
12755,49,3803.0,6871.0
12755,53,5261.0,3279.0
12755,63,6589.0,1899.0
12755,78,3437.0,6743.0
12755,81,5261.0,2121.0
12755,85,6589.0,5315.0
12755,88,3437.0,6743.0
12755,92,5261.0,2121.0
12755,103,6589.0,4799.0
12755,106,5907.0,4453.0
12755,109,6589.0,6743.0
12755,111,3437.0,5729.0
12755,112,3437.0,5045.0
12755,113,6589.0,6743.0
12755,114,3437.0,7067.0
12755,119,3437.0,4799.0
12755,125,3437.0,4931.0
12755,132,3437.0,5729.0
12755,133,3437.0,4799.0
12755,134,6589.0,5247.0
12755,135,6589.0,4799.0
12755,136,3437.0,6743.0
12755,137,6589.0,4931.0
12755,138,3437.0,5045.0
12757,5,6723.0,6337.0
12757,6,6723.0,6337.0
12757,8,2703.0,4287.0
12757,13,5373.0,3805.0
12757,16,7353.0,6519.0
12757,18,2703.0,6409.0
12757,19,nan,4287.0
12757,21,2703.0,7243.0
12757,28,7353.0,7243.0
12757,32,6769.0,5375.0
12757,33,6723.0,5593.0
12757,40,6723.0,3355.0
12757,43,2703.0,6409.0
12757,44,2703.0,4401.0
12757,50,7353.0,3739.0
12757,52,7353.0,6519.0
12757,53,7353.0,4503.0
12757,57,2703.0,4503.0
12757,66,5373.0,4609.0
12757,70,5373.0,1197.0
12757,74,7353.0,6519.0
12757,78,5373.0,2953.0
12757,79,5373.0,7265.0
12757,89,7353.0,4761.0
12757,93,6723.0,4609.0
12757,95,6769.0,5593.0
12757,99,2703.0,3449.0
12757,101,2703.0,6519.0
12757,107,2703.0,5895.0
12757,115,7353.0,4401.0
12757,120,5373.0,7265.0
12757,121,6723.0,5021.0
12757,122,5373.0,7127.0
12757,131,6723.0,2953.0
12757,132,6723.0,2953.0
12757,134,7353.0,7243.0
12757,135,7353.0,4401.0
12759,3,3437.0,2835.0
12759,4,269.0,6707.0
12759,9,5943.0,1501.0
12759,11,383.0,4203.0
12759,12,3753.0,4453.0
12759,23,3437.0,6245.0
12759,30,6589.0,nan
12759,31,6589.0,5097.0
12759,36,6863.0,2121.0
12759,41,4063.0,7395.0
12759,53,3437.0,5571.0
12759,62,6863.0,7173.0
12759,66,6589.0,2835.0
12759,69,6589.0,5205.0
12759,74,5943.0,5913.0
12759,77,383.0,2121.0
12759,85,3437.0,6783.0
12759,92,6863.0,nan
12759,101,3437.0,6245.0
12759,102,6589.0,7191.0
12759,108,6863.0,2121.0
12759,121,6863.0,4511.0
12759,132,5943.0,4511.0
12759,134,6863.0,4203.0
12759,140,3437.0,6783.0
12759,147,6733.0,7191.0
12759,148,6733.0,nan
12759,151,5943.0,7169.0
12759,152,5943.0,4203.0
12759,153,5943.0,nan
12761,3,5373.0,5719.0
12761,4,6503.0,4091.0
12761,7,6477.0,3449.0
12761,11,3881.0,6519.0
12761,12,6477.0,6409.0
12761,24,6503.0,4091.0
12761,45,6915.0,4761.0
12761,70,5373.0,1215.0
12761,81,5841.0,6837.0
12761,82,5841.0,4091.0
12761,83,5373.0,4301.0
12761,93,5373.0,6827.0
12761,95,6915.0,5151.0
12761,98,5841.0,7249.0
12761,103,3881.0,5895.0
12761,119,5373.0,nan
12761,123,6915.0,6409.0
12761,124,2133.0,5103.0
12761,125,6915.0,6409.0
12761,129,5373.0,nan
12761,136,5373.0,5485.0
12761,143,5841.0,4301.0
12761,144,5841.0,1215.0
12763,7,4319.0,4047.0
12763,10,4087.0,3617.0
12763,11,2373.0,4703.0
12763,21,7451.0,5409.0
12763,23,4319.0,3249.0
12763,26,4087.0,5545.0
12763,27,4087.0,7307.0
12763,32,4319.0,7205.0
12763,33,4319.0,2993.0
12763,35,6121.0,4047.0
12763,39,4319.0,3249.0
12763,40,6295.0,nan
12763,43,4087.0,4703.0
12763,44,4087.0,4703.0
12763,46,4319.0,6421.0
12763,49,6121.0,5159.0
12763,58,6397.0,7485.0
12763,59,6295.0,7485.0
12763,62,6397.0,5159.0
12763,68,3373.0,1715.0
12763,69,2373.0,nan
12763,70,3373.0,5545.0
12763,72,4087.0,1715.0
12763,73,4087.0,4703.0
12763,75,7163.0,2345.0
12763,76,4087.0,2345.0
12763,77,2373.0,nan
12763,88,4087.0,4171.0
12763,90,2373.0,nan
12763,93,4319.0,5245.0
12763,94,4319.0,3007.0
12763,96,4319.0,7205.0
12763,97,4319.0,7205.0
12763,99,4087.0,691.0
12763,105,4319.0,3299.0
12763,106,6121.0,7205.0
12763,107,6295.0,7205.0
12763,110,6295.0,5245.0
12763,111,6295.0,5159.0
12763,115,4087.0,5545.0
12763,118,6397.0,4035.0
12763,121,6295.0,4047.0
12763,127,4319.0,3249.0
12763,136,4319.0,6421.0
12763,137,4319.0,3249.0
12763,142,4319.0,6421.0
12763,144,4319.0,4035.0
12763,151,4319.0,5159.0
12763,152,4319.0,4035.0
12763,155,4087.0,5539.0
12763,160,4319.0,3249.0
12765,2,nan,2177.0
12765,4,nan,6711.0
12765,6,nan,5593.0
12765,7,nan,5021.0
12765,11,7353.0,6829.0
12765,12,7353.0,4631.0
12765,15,91.0,nan
12765,18,7353.0,5501.0
12765,20,7353.0,6829.0
12765,22,7353.0,7003.0
12765,23,7353.0,4631.0
12765,24,6263.0,3027.0
12765,25,6263.0,3133.0
12765,33,7353.0,4997.0
12765,39,5445.0,4631.0
12765,40,6263.0,4631.0
12765,50,7267.0,6747.0
12765,52,91.0,4957.0
12765,60,6643.0,6747.0
12765,78,7353.0,5501.0
12765,92,nan,5003.0
12765,94,91.0,5593.0
12765,95,nan,5375.0
12765,99,2893.0,4631.0
12765,112,91.0,2177.0
12765,115,5445.0,4631.0
12765,119,6643.0,6711.0
12765,125,7353.0,6829.0
12765,128,6725.0,4167.0
12765,129,7353.0,5501.0
12765,130,7353.0,1391.0
12765,140,6643.0,6747.0
12765,141,6643.0,4609.0
12765,142,6643.0,4609.0
12765,143,6643.0,2953.0
12765,150,7353.0,nan
12765,154,6643.0,6711.0
12765,159,7353.0,4997.0
12765,160,7353.0,4167.0
12765,164,7353.0,4167.0
12769,5,7353.0,4091.0
12769,7,6725.0,7249.0
12769,8,6075.0,nan
12769,16,3881.0,6747.0
12769,21,6075.0,6747.0
12769,22,3881.0,5593.0
12769,25,3881.0,nan
12769,30,7353.0,6757.0
12769,34,6075.0,6747.0
12769,35,6797.0,5021.0
12769,39,7353.0,6757.0
12769,43,3881.0,1197.0
12769,44,6075.0,2953.0
12769,46,3881.0,4609.0
12769,49,7353.0,3813.0
12769,51,3881.0,5593.0
12769,55,7353.0,7249.0
12769,56,7353.0,6257.0
12769,59,6075.0,5375.0
12769,60,7399.0,6337.0
12769,66,6263.0,1215.0
12769,67,2703.0,851.0
12769,74,7353.0,4091.0
12769,77,6075.0,1197.0
12769,78,3881.0,6337.0
12769,82,3881.0,2953.0
12769,90,6075.0,5021.0
12769,93,7353.0,851.0
12769,96,6075.0,3355.0
12769,97,6075.0,5593.0
12769,103,7353.0,3405.0
12769,105,6075.0,5021.0
12769,111,6075.0,6337.0
12769,114,3881.0,5809.0
12769,117,2703.0,6837.0
12769,120,2703.0,5485.0
12769,130,6075.0,6711.0
12769,131,6075.0,5809.0
12769,132,6075.0,6711.0
12769,133,3881.0,nan
12769,134,6075.0,6337.0
12769,141,7353.0,7249.0
12769,142,7353.0,7249.0
12771,6,6723.0,5315.0
12771,10,5261.0,7243.0
12771,21,6723.0,1899.0
12771,24,5261.0,6409.0
12771,26,5261.0,nan
12771,46,6723.0,5045.0
12771,47,6723.0,nan
12771,52,4137.0,4761.0
12771,53,5261.0,4503.0
12771,54,5261.0,6409.0
12771,57,5261.0,3901.0
12771,58,4795.0,7243.0
12771,69,5373.0,2545.0
12771,85,5261.0,4503.0
12771,91,5373.0,5729.0
12771,98,6503.0,2545.0
12771,101,5261.0,7243.0
12771,105,6723.0,1193.0
12771,108,5261.0,3449.0
12771,117,6723.0,2545.0
12771,126,6723.0,2545.0
12771,141,6723.0,5009.0
12771,151,5261.0,3449.0
12771,154,4795.0,4761.0
12775,6,5261.0,6627.0
12775,19,6195.0,1193.0
12775,22,5261.0,3175.0
12775,24,5261.0,6829.0
12775,27,6195.0,1193.0
12775,29,5261.0,6627.0
12775,31,5261.0,6241.0
12775,33,5261.0,5727.0
12775,36,6195.0,5247.0
12775,40,5261.0,4631.0
12775,47,6195.0,nan
12775,50,5261.0,6411.0
12775,51,5261.0,3027.0
12775,53,6755.0,nan
12775,56,6195.0,1193.0
12775,58,6195.0,2545.0
12775,59,91.0,6743.0
12775,60,6195.0,6221.0
12775,62,6195.0,5247.0
12775,63,6195.0,1899.0
12775,69,5261.0,nan
12775,76,91.0,3949.0
12775,79,91.0,nan
12775,84,6195.0,6743.0
12775,88,6195.0,1193.0
12775,100,6195.0,2545.0
12775,103,6195.0,4931.0
12775,110,nan,3175.0
12775,117,6195.0,4931.0
12775,122,4795.0,6829.0
12775,124,5261.0,4631.0
12775,128,5261.0,6627.0
12775,135,5261.0,7003.0
12775,136,4795.0,nan
12775,137,4795.0,6829.0
12775,141,6195.0,7035.0
12775,142,6195.0,1899.0
12775,148,6195.0,6743.0
12775,149,6195.0,4931.0
12775,150,6195.0,6947.0
12775,151,6195.0,3949.0
12777,2,1255.0,5593.0
12777,5,7353.0,3007.0
12777,6,7353.0,3007.0
12777,7,7353.0,7205.0
12777,12,1255.0,7265.0
12777,13,1927.0,5593.0
12777,22,1255.0,2953.0
12777,25,7353.0,6421.0
12777,26,7353.0,3249.0
12777,30,7353.0,7205.0
12777,31,7353.0,5159.0
12777,33,1255.0,6337.0
12777,36,2893.0,4047.0
12777,42,7353.0,3007.0
12777,45,1255.0,6337.0
12777,48,7353.0,3541.0
12777,49,7353.0,5237.0
12777,56,2703.0,3249.0
12777,57,2703.0,3007.0
12777,59,7353.0,7013.0
12777,62,1255.0,3355.0
12777,63,1255.0,5307.0
12777,64,1255.0,5593.0
12777,73,7353.0,2993.0
12777,76,1255.0,4609.0
12777,77,1255.0,5593.0
12777,78,4087.0,4957.0
12777,79,4087.0,7265.0
12777,83,7353.0,4035.0
12777,91,7353.0,4035.0
12777,94,1927.0,4609.0
12777,97,2373.0,nan
12777,104,4087.0,2177.0
12777,105,4087.0,7265.0
12777,112,4087.0,5307.0
12777,115,7353.0,4047.0
12777,116,7353.0,5159.0
12777,119,6263.0,nan
12777,121,2703.0,5237.0
12777,123,6263.0,2993.0
12777,124,2703.0,nan
12777,134,6263.0,5159.0
12777,141,4087.0,5307.0
12777,142,2373.0,7265.0
12777,143,1927.0,3355.0
12777,144,4087.0,5021.0
12777,145,2373.0,5593.0
12777,147,2373.0,nan
12779,4,6137.0,3813.0
12779,5,1223.0,7249.0
12779,8,6075.0,6783.0
12779,16,3881.0,2835.0
12779,26,6863.0,4091.0
12779,27,6863.0,7249.0
12779,33,3881.0,5571.0
12779,43,5943.0,5485.0
12779,44,5943.0,7249.0
12779,45,5943.0,6757.0
12779,51,6075.0,5205.0
12779,53,6075.0,5571.0
12779,55,3881.0,nan
12779,59,7399.0,7395.0
12779,68,6137.0,4053.0
12779,70,6075.0,5571.0
12779,80,6075.0,6245.0
12779,90,6863.0,5485.0
12779,95,7399.0,2835.0
12779,98,5943.0,1215.0
12779,100,6137.0,1215.0
12779,102,1223.0,1215.0
12779,104,5943.0,6257.0
12779,108,5943.0,5485.0
