4,105,3,0,20,25,-5,26,20,7
1,841,3,1,0,0,0,50,11,7
1,752,3,0,0,0,0,32,1,7
1,673,3,1,0,0,0,35,6,7
1,91,3,0,0,3,-3,47,6,7
2,734,3,1,3,0,3,53,15,7
2,550,3,1,3,0,3,52,14,7
2,318,3,1,3,0,3,50,12,7
3,119,3,1,3,15,-12,53,7,7
4,840,3,1,3,15,-12,41,12,7
4,597,3,1,3,15,-12,49,3,7
4,206,3,0,17,3,14,35,10,7
4,86,3,0,17,3,14,25,7,7
1,606,3,0,0,0,0,50,13,7
1,184,3,0,0,1,-1,29,16,7
2,533,3,1,1,14,-13,47,14,7
2,311,3,0,14,1,13,49,13,7
2,215,3,1,1,14,-13,40,4,7
3,830,3,0,17,4,13,31,7,7
3,765,3,1,4,17,-13,49,8,7
4,651,3,0,34,11,23,30,1,7
4,132,3,0,35,11,24,52,5,7
2,803,3,0,7,6,1,41,2,7
2,710,3,1,6,7,-1,41,4,7
2,586,3,0,7,6,1,44,3,7
2,378,3,1,6,14,-8,28,10,7
2,170,3,1,6,14,-8,28,3,7
2,50,3,1,6,21,-15,28,2,7
3,170,3,1,6,31,-25,36,9,7
1,712,3,0,0,0,0,51,6,7
2,575,3,1,1,3,-2,40,8,7
2,465,3,0,3,1,2,28,22,7
2,170,3,1,1,3,-2,55,8,7
2,129,3,0,3,1,2,32,7,7
2,75,3,1,1,3,-2,45,16,7
2,36,3,0,3,1,2,18,15,7
3,502,3,0,4,4,0,19,7,7
4,313,3,0,12,14,-2,43,10,7
4,122,3,0,12,17,-5,39,6,7
4,95,3,1,17,12,5,41,6,7
1,835,3,0,0,0,0,37,9,7
1,763,3,1,0,0,0,38,7,7
1,303,3,1,0,10,-10,43,2,7
1,104,3,1,0,17,-17,13,15,7
2,130,3,0,24,10,14,30,2,7
3,812,3,1,19,24,-5,43,13,7
3,482,3,0,24,22,2,51,10,7
4,198,3,0,27,38,-11,30,10,7
4,152,3,1,38,27,11,46,6,7
1,244,3,1,0,3,-3,28,19,7
1,172,3,0,3,0,3,43,6,7
2,720,3,0,3,3,0,30,15,7
2,89,3,0,10,10,0,45,2,7
3,577,3,0,10,17,-7,25,16,7
4,703,3,1,24,13,11,53,2,7
4,324,3,1,24,14,10,54,4,7
1,542,2,1,0,3,-3,53,8,7
1,469,3,0,3,0,3,26,9,7
1,278,3,0,3,0,3,40,6,7
1,223,3,0,3,0,3,9,10,7
1,158,3,0,3,0,3,49,8,7
1,70,3,0,3,0,3,32,9,7
2,823,3,0,3,1,2,27,18,7
2,699,3,0,3,1,2,51,9,7
2,41,3,0,6,2,4,17,17,7
3,856,3,0,6,9,-3,28,10,7
3,80,3,1,12,21,-9,47,10,7
3,1,2,0,21,12,9,20,3,7
4,770,2,0,21,12,9,26,9,7
4,500,3,1,15,21,-6,54,8,7
4,342,3,1,15,21,-6,30,6,7
4,258,3,0,21,15,6,35,18,7
4,179,3,1,15,21,-6,41,6,7
4,107,3,0,21,15,6,47,10,7
1,804,3,0,0,0,0,21,10,7
1,503,3,0,0,0,0,35,1,7
2,159,3,0,0,13,-13,39,18,7
2,118,3,1,13,0,13,46,10,7
2,65,3,0,0,13,-13,34,5,7
3,807,3,0,0,16,-16,32,1,7
3,716,3,0,0,16,-16,22,11,7
3,617,3,1,16,0,16,54,22,7
3,546,3,1,16,0,16,24,5,7
3,271,3,0,0,16,-16,55,20,7
4,603,3,0,0,30,-30,36,10,7
4,213,3,0,0,37,-37,46,4,7
1,839,3,1,0,0,0,50,3,7
1,357,3,1,3,3,0,39,17,7
2,717,3,1,10,3,7,40,7,7
2,206,3,0,6,13,-7,27,3,7
3,736,3,0,6,20,-14,42,32,7
3,621,3,1,20,6,14,34,4,7
3,542,3,1,20,13,7,26,8,7
3,463,3,0,13,20,-7,51,9,7
3,162,3,0,13,23,-10,41,4,7
4,473,3,0,27,26,1,45,10,7
1,400,3,0,1,0,1,54,3,7
2,813,3,0,8,7,1,21,28,7
2,609,3,0,8,14,-6,42,6,7
2,545,3,1,14,8,6,30,10,7
2,384,3,1,14,11,3,43,2,7
2,53,3,1,14,14,0,30,15,7
4,52,3,1,24,37,-13,44,9,7
1,642,3,0,0,3,-3,17,6,7
1,383,3,0,0,10,-10,50,9,7
1,316,3,1,10,0,10,9,21,7
1,43,3,1,10,3,7,45,7,7
2,197,3,1,17,19,-2,27,19,7
2,110,3,1,17,26,-9,38,1,7
2,69,3,0,26,17,9,32,11,7
3,839,3,0,26,17,9,28,19,7
3,567,3,1,17,29,-12,50,10,7
3,383,3,0,29,17,12,53,10,7
4,246,3,1,20,32,-12,47,15,7
1,755,3,0,0,0,0,46,20,7
2,118,3,1,14,6,8,54,16,7
2,55,3,1,14,6,8,28,6,7
3,821,3,1,14,6,8,37,9,7
4,238,3,0,12,24,-12,50,5,7
1,848,3,0,0,0,0,36,10,7
1,464,3,1,1,0,1,45,3,7
1,395,3,1,1,0,1,12,10,7
2,161,3,0,1,15,-14,35,10,7
2,15,3,1,15,1,14,52,10,7
3,860,3,1,15,1,14,39,10,7
3,242,3,0,4,22,-18,53,10,7
3,144,3,0,4,22,-18,19,4,7
4,526,3,1,22,19,3,39,17,7
4,165,3,1,22,27,-5,22,10,7
2,900,3,0,3,3,0,47,18,7
2,314,3,1,6,10,-4,46,4,7
2,15,3,0,17,6,11,46,4,7
3,559,3,1,8,17,-9,34,10,7
4,675,3,1,15,27,-12,44,8,7
4,502,3,0,27,15,12,55,3,7
4,26,3,0,30,28,2,23,13,7
1,499,3,0,7,0,7,47,11,7
1,165,3,1,0,8,-8,38,7,7
2,728,3,1,3,8,-5,43,10,7
2,326,3,1,3,15,-12,46,4,7
2,187,3,0,15,3,12,54,20,7
3,274,3,0,22,16,6,50,4,7
3,69,3,1,16,22,-6,54,13,7
4,321,3,1,19,30,-11,30,3,7
1,605,3,0,0,3,-3,42,4,7
1,513,3,1,3,0,3,34,1,7
2,69,3,0,16,17,-1,48,3,7
2,32,3,0,16,17,-1,26,7,7
3,829,3,1,17,16,1,45,6,7
3,703,3,0,16,17,-1,40,10,7
3,513,3,1,17,16,1,39,17,7
3,59,3,0,17,17,0,12,13,7
4,815,3,0,17,17,0,10,6,7
4,726,3,0,17,17,0,47,4,7
1,644,3,1,0,0,0,53,7,7
1,550,3,0,0,0,0,20,12,7
1,252,3,0,0,3,-3,53,10,7
1,50,3,1,3,0,3,50,12,7
2,793,3,1,3,0,3,40,14,7
2,67,3,1,3,15,-12,48,11,7
3,449,3,0,23,10,13,54,14,7
3,383,3,0,23,10,13,31,3,7
3,300,3,1,10,23,-13,41,11,7
4,865,3,0,25,10,15,49,10,7
4,800,3,1,10,25,-15,34,10,7
4,698,3,0,25,10,15,34,14,7
1,573,3,1,0,7,-7,41,10,7
1,60,3,1,0,21,-21,43,10,7
3,161,3,1,3,32,-29,48,10,7
3,67,3,0,32,3,29,37,1,7
4,782,3,0,32,10,22,26,6,7
4,169,3,1,13,35,-22,33,12,7
1,654,3,0,0,7,-7,25,9,7
1,183,3,0,0,13,-13,40,14,7
2,486,3,0,7,16,-9,47,2,7
2,366,3,0,7,16,-9,38,5,7
2,110,3,0,7,23,-16,46,10,7
3,665,3,1,26,10,16,35,10,7
3,392,3,1,26,17,9,45,6,7
3,293,3,0,17,26,-9,49,10,7
3,205,3,1,26,17,9,9,20,7
4,885,3,1,26,20,6,51,8,7
4,776,3,0,20,26,-6,25,8,7
4,706,3,1,26,20,6,55,6,7
2,503,3,1,3,21,-18,46,10,7
2,433,3,0,21,3,18,31,9,7
2,355,3,1,3,21,-18,48,2,7
2,67,3,1,3,31,-28,41,10,7
2,29,3,0,31,3,28,32,3,7
3,811,3,0,31,3,28,38,10,7
3,715,3,0,31,3,28,54,4,7
3,625,3,0,31,3,28,30,5,7
4,812,3,1,3,39,-36,25,10,7
1,565,3,0,3,0,3,54,8,7
2,351,3,1,7,10,-3,53,10,7
2,257,3,1,7,10,-3,37,2,7
3,615,3,0,17,7,10,55,14,7
3,276,3,1,7,17,-10,22,1,7
4,845,3,0,24,8,16,35,10,7
4,132,3,1,18,34,-16,54,12,7
1,519,3,0,0,3,-3,38,7,7
2,813,3,0,3,17,-14,49,13,7
2,553,3,0,3,18,-15,54,10,7
2,417,3,0,3,18,-15,46,6,7
2,62,3,0,4,25,-21,38,10,7
2,29,3,0,4,25,-21,54,3,7
3,43,3,1,35,11,24,32,1,7
4,900,3,0,11,35,-24,43,17,7
4,682,3,0,11,38,-27,40,5,7
4,604,3,1,38,11,27,44,3,7
4,538,3,0,11,38,-27,27,10,7
4,464,3,1,38,11,27,39,4,7
4,291,3,0,11,38,-27,43,8,7
1,687,3,1,0,0,0,51,7,7
1,296,3,0,3,7,-4,39,11,7
2,174,3,1,8,7,1,55,10,7
2,120,3,0,7,8,-1,43,10,7
3,235,3,1,9,11,-2,39,11,7
4,41,3,0,21,21,0,34,10,7
1,390,3,0,0,3,-3,15,10,7
2,27,3,0,11,19,-8,16,10,7
3,848,3,0,11,19,-8,30,10,7
3,736,3,0,11,19,-8,52,10,7
3,658,3,0,11,19,-8,10,3,7
3,226,3,1,26,18,8,17,8,7
3,143,3,0,18,26,-8,54,12,7
4,234,3,1,33,26,7,50,8,7
4,123,3,1,33,26,7,32,19,7
1,597,3,0,0,7,-7,55,5,7
1,441,3,0,0,7,-7,26,18,7
2,828,3,0,7,14,-7,55,11,7
2,713,3,1,14,7,7,21,3,7
2,141,3,0,16,21,-5,38,6,7
2,84,3,0,16,21,-5,47,4,7
2,28,3,0,16,21,-5,32,4,7
3,779,3,0,16,21,-5,42,11,7
3,692,3,1,21,16,5,26,15,7
3,632,3,0,16,21,-5,49,10,7
3,473,3,1,21,16,5,35,5,7
3,413,3,0,16,21,-5,38,10,7
3,138,3,1,21,19,2,55,4,7
3,62,3,0,19,21,-2,29,6,7
4,615,3,1,24,19,5,49,22,7
1,672,3,1,0,0,0,47,1,7
1,350,3,1,0,3,-3,29,16,7
1,295,3,0,3,0,3,31,25,7
2,496,3,0,3,14,-11,29,6,7
2,355,3,0,3,14,-11,40,5,7
2,1,1,1,14,3,11,53,10,7
3,703,3,1,14,4,10,32,13,7
3,616,3,0,4,14,-10,47,9,7
3,523,3,1,14,4,10,27,2,7
3,452,3,0,4,14,-10,43,7,7
3,354,3,1,14,4,10,9,13,7
3,10,3,0,9,14,-5,50,2,7
4,317,3,0,9,14,-5,47,6,7
1,367,3,0,3,7,-4,47,3,7
1,49,3,1,7,6,1,43,2,7
2,416,3,1,14,9,5,47,3,7
3,828,3,0,16,17,-1,42,9,7
3,519,3,0,16,24,-8,20,15,7
3,401,3,0,16,24,-8,42,10,7
3,81,3,0,16,33,-17,54,11,7
4,574,3,1,33,17,16,32,13,7
1,583,3,1,0,3,-3,36,9,7
1,440,3,0,3,0,3,40,8,7
1,140,3,0,3,0,3,40,7,7
2,726,3,0,10,0,10,29,8,7
2,112,3,0,10,14,-4,33,10,7
4,881,3,0,24,23,1,53,6,7
4,407,3,1,26,31,-5,45,7,7
4,348,3,0,31,26,5,36,7,7
4,85,3,1,27,31,-4,54,8,7
1,832,3,0,0,0,0,25,20,7
1,145,3,1,0,12,-12,20,19,7
1,78,3,1,0,12,-12,50,8,7
2,900,3,1,0,12,-12,16,10,7
2,68,3,1,7,15,-8,25,12,7
3,87,3,0,28,24,4,45,7,7
4,317,3,0,38,33,5,30,15,7
4,188,3,0,38,36,2,33,12,7
4,134,3,0,38,36,2,22,5,7
1,412,3,1,7,0,7,51,2,7
1,280,3,1,7,2,5,53,8,7
2,671,3,1,7,7,0,27,8,7
2,345,3,1,7,14,-7,50,9,7
2,243,3,0,14,7,7,27,7,7
2,22,3,0,21,14,7,46,4,7
3,734,3,0,21,14,7,18,2,7
3,641,3,0,21,14,7,51,9,7
3,459,3,0,21,14,7,45,11,7
3,248,3,1,14,21,-7,37,24,7
4,566,3,1,14,29,-15,38,3,7
4,482,3,0,29,14,15,44,9,7
2,707,3,1,9,1,8,40,10,7
2,135,3,0,1,16,-15,35,6,7
3,567,3,0,8,23,-15,39,4,7
4,768,3,0,11,24,-13,43,6,7
4,251,3,0,18,24,-6,48,14,7
1,628,3,0,0,7,-7,40,5,7
3,849,3,1,24,6,18,29,17,7
3,487,3,0,7,24,-17,44,18,7
3,325,3,0,7,24,-17,30,9,7
3,223,3,0,7,24,-17,43,7,7
4,725,3,1,27,7,20,16,3,7
4,605,3,1,27,14,13,48,1,7
4,356,3,0,14,27,-13,21,16,7
1,513,3,1,3,3,0,26,19,7
1,351,3,1,3,3,0,35,1,7
1,260,3,0,3,3,0,33,4,7
1,165,3,1,3,3,0,28,16,7
2,508,3,0,6,10,-4,40,6,7
2,144,3,1,10,9,1,40,5,7
4,874,3,0,22,24,-2,44,10,7
1,784,3,1,0,0,0,45,6,7
1,603,3,1,0,0,0,30,9,7
1,493,3,0,0,0,0,43,8,7
1,370,3,1,0,0,0,45,2,7
1,297,3,1,0,0,0,16,4,7
2,900,3,0,3,0,3,35,10,7
2,499,3,1,3,10,-7,36,10,7
3,646,3,0,20,10,10,20,6,7
3,555,3,0,20,10,10,50,4,7
3,290,3,0,20,10,10,55,7,7
3,155,3,1,10,20,-10,43,10,7
1,152,3,1,3,3,0,25,10,7
2,900,3,1,3,10,-7,34,7,7
2,615,3,1,3,17,-14,37,2,7
2,532,3,0,17,3,14,30,13,7
3,450,3,0,23,10,13,46,11,7
3,354,3,1,10,23,-13,33,10,7
3,274,3,0,23,10,13,36,3,7
4,462,3,0,23,17,6,50,13,7
4,392,3,0,23,17,6,22,2,7
1,831,3,0,0,0,0,43,4,7
1,453,3,1,0,7,-7,38,10,7
2,355,3,0,7,27,-20,47,5,7
2,235,3,1,27,7,20,45,6,7
2,113,3,0,7,28,-21,38,8,7
3,356,3,1,31,14,17,26,7,7
3,262,3,1,31,14,17,47,6,7
3,28,3,1,31,14,17,55,13,7
4,863,3,0,14,31,-17,34,2,7
4,79,3,0,14,35,-21,35,10,7
4,39,3,1,35,14,21,48,7,7
1,681,3,0,0,0,0,25,28,7
1,618,3,0,0,0,0,50,4,7
1,518,3,0,0,0,0,29,4,7
1,330,3,0,0,7,-7,18,26,7
1,4,3,1,14,0,14,31,10,7
2,467,3,1,21,3,18,48,8,7
2,308,3,1,21,3,18,41,10,7
2,230,3,0,3,21,-18,43,2,7
2,147,3,0,3,24,-21,38,7,7
3,151,3,1,34,3,31,40,7,7
4,612,3,1,34,5,29,52,4,7
4,83,3,1,36,5,31,25,6,7
1,796,3,1,0,0,0,52,3,7
1,705,3,1,0,0,0,52,10,7
1,479,3,0,0,7,-7,24,10,7
3,840,3,0,17,21,-4,48,11,7
3,577,3,0,17,21,-4,25,6,7
3,294,3,0,17,24,-7,35,10,7
4,798,3,1,27,20,7,50,8,7
1,805,3,1,0,7,-7,35,10,7
1,722,3,0,7,0,7,55,10,7
1,643,3,1,0,7,-7,24,4,7
1,292,3,0,10,0,10,28,2,7
2,733,3,1,1,12,-11,35,4,7
2,540,3,1,1,12,-11,45,6,7
2,427,3,0,12,1,11,52,6,7
2,353,3,1,1,12,-11,39,10,7
3,720,3,0,15,22,-7,35,9,7
3,625,3,1,22,15,7,50,10,7
3,563,3,0,15,22,-7,24,12,7
3,35,3,1,29,15,14,45,15,7
1,684,3,0,0,0,0,53,8,7
1,185,3,1,0,14,-14,49,3,7
2,153,3,1,0,16,-16,48,6,7
3,832,3,0,16,3,13,43,9,7
3,240,3,0,23,10,13,47,3,7
3,4,3,0,23,10,13,47,4,7
4,43,3,0,24,27,-3,47,5,7
1,438,3,0,3,0,3,40,6,7
1,119,3,0,3,3,0,42,3,7
1,36,3,1,3,3,0,30,6,7
2,881,3,0,3,3,0,14,25,7
2,574,3,1,10,3,7,48,7,7
2,384,3,1,10,6,4,35,10,7
2,299,3,0,6,10,-4,55,19,7
2,160,3,1,10,6,4,27,9,7
4,880,3,1,19,18,1,44,22,7
4,784,3,0,18,19,-1,26,5,7
4,560,3,0,18,22,-4,44,1,7
4,479,3,1,22,18,4,31,6,7
1,844,3,1,0,0,0,37,17,7
1,45,3,0,0,10,-10,37,8,7
2,852,3,1,10,0,10,51,12,7
2,127,3,1,11,15,-4,32,13,7
2,73,3,0,15,11,4,49,3,7
2,28,3,1,11,15,-4,20,14,7
3,802,3,0,15,11,4,48,4,7
3,302,3,0,15,17,-2,36,8,7
3,175,3,0,15,17,-2,17,10,7
3,95,3,0,15,17,-2,53,11,7
4,810,3,0,15,19,-4,52,3,7
4,711,3,1,19,15,4,34,10,7
1,422,3,1,0,3,-3,53,8,7
2,734,3,0,4,7,-3,43,10,7
2,671,3,0,4,7,-3,15,7,7
2,408,3,0,4,10,-6,50,6,7
2,129,3,0,4,17,-13,47,8,7
2,57,3,1,17,4,13,33,12,7
2,19,3,0,4,17,-13,23,28,7
3,821,3,1,17,4,13,35,13,7
3,759,3,0,4,17,-13,45,5,7
3,642,3,1,17,4,13,44,5,7
3,463,2,0,4,17,-13,54,11,7
3,335,3,1,17,4,13,26,10,7
3,66,3,0,7,17,-10,50,2,7
4,579,3,0,7,20,-13,32,13,7
4,324,3,0,7,23,-16,40,5,7
4,247,3,1,23,7,16,37,5,7
4,180,3,0,7,23,-16,46,4,7
1,836,3,1,0,0,0,30,7,7
1,660,3,0,0,0,0,52,5,7
1,339,3,1,3,0,3,24,10,7
1,1,3,1,3,3,0,41,6,7
2,214,3,0,10,6,4,51,12,7
2,133,3,1,6,10,-4,14,10,7
3,676,3,1,6,20,-14,52,10,7
3,428,3,1,6,27,-21,42,2,7
3,340,3,0,27,6,21,32,4,7
4,641,3,0,30,7,23,37,8,7
4,345,3,0,30,7,23,13,2,7
4,177,3,1,7,37,-30,45,4,7
4,65,3,1,7,37,-30,43,8,7
1,849,3,0,0,0,0,47,6,7
1,789,3,1,0,0,0,13,10,7
1,581,3,1,0,0,0,30,7,7
2,779,3,1,3,10,-7,36,5,7
2,535,3,1,3,10,-7,52,2,7
2,129,3,1,10,13,-3,43,2,7
2,91,3,0,13,10,3,24,3,7
2,1,3,0,13,10,3,52,6,7
3,197,3,1,13,16,-3,38,7,7
4,66,3,1,26,23,3,33,5,7
1,746,3,0,0,0,0,53,17,7
2,655,3,1,0,2,-2,40,5,7
2,92,3,1,0,2,-2,45,6,7
3,601,3,1,3,2,1,51,10,7
3,531,3,0,2,3,-1,20,9,7
4,900,3,0,9,6,3,15,8,7
4,809,3,1,6,9,-3,48,5,7
4,749,3,0,9,6,3,51,3,7
4,689,3,1,6,9,-3,23,10,7
4,474,3,1,6,10,-4,46,10,7
4,358,3,1,6,10,-4,50,10,7
1,707,3,0,0,0,0,48,4,7
1,367,3,1,0,0,0,54,4,7
3,550,3,1,16,24,-8,35,6,7
3,319,3,1,16,24,-8,51,21,7
4,629,3,0,25,23,2,55,5,7
4,187,3,1,26,25,1,48,6,7
1,646,3,1,0,0,0,44,9,7
1,498,3,0,0,0,0,38,9,7
2,107,3,1,6,22,-16,47,10,7
2,70,3,0,22,6,16,35,4,7
3,720,3,0,22,6,16,32,8,7
3,286,3,1,13,22,-9,42,10,7
3,134,3,0,22,13,9,38,1,7
3,52,3,1,13,22,-9,43,6,7
4,374,3,1,13,25,-12,46,10,7
1,399,3,0,3,7,-4,26,18,7
1,312,3,1,7,3,4,46,5,7
2,735,3,0,10,14,-4,24,10,7
2,615,3,1,14,10,4,48,6,7
2,494,3,0,10,14,-4,30,1,7
3,571,3,1,24,24,0,55,3,7
3,344,3,0,24,24,0,31,6,7
3,279,3,1,24,24,0,44,5,7
4,822,3,1,24,27,-3,55,10,7
4,433,3,1,24,27,-3,40,2,7
1,840,3,0,0,0,0,49,1,7
1,774,3,1,0,0,0,18,17,7
1,285,3,0,3,7,-4,48,10,7
1,115,3,1,7,3,4,31,11,7
1,53,3,0,3,7,-4,42,10,7
2,375,3,0,3,17,-14,14,4,7
3,819,3,0,6,31,-25,36,5,7
3,721,3,0,6,31,-25,53,5,7
3,598,3,0,6,31,-25,40,10,7
3,518,3,1,31,6,25,44,2,7
3,95,3,1,31,13,18,45,10,7
4,832,3,1,31,16,15,44,1,7
4,684,3,0,16,31,-15,45,4,7
1,39,3,0,7,3,4,42,10,7
2,273,3,0,14,10,4,36,12,7
2,158,3,0,14,13,1,35,2,7
2,54,3,0,14,13,1,36,7,7
3,746,3,1,13,14,-1,35,12,7
3,524,3,0,14,13,1,35,5,7
3,470,3,1,13,14,-1,27,10,7
3,284,3,1,13,14,-1,12,10,7
3,211,3,1,13,14,-1,52,10,7
3,133,3,1,13,14,-1,17,9,7
4,884,3,1,13,17,-4,29,10,7
4,781,3,0,17,13,4,36,14,7
1,715,3,1,0,0,0,46,13,7
1,592,3,1,0,0,0,27,2,7
1,525,3,0,0,0,0,46,5,7
2,900,3,1,7,3,4,55,1,7
2,691,3,0,3,7,-4,49,5,7
2,639,3,0,3,7,-4,20,10,7
2,593,3,0,3,7,-4,52,10,7
2,483,3,0,3,7,-4,35,1,7
3,602,3,0,4,10,-6,45,16,7
3,535,3,0,4,10,-6,24,4,7
3,246,3,0,4,11,-7,36,9,7
3,3,3,0,4,11,-7,20,15,7
4,851,3,1,11,4,7,44,15,7
4,780,3,0,4,11,-7,28,10,7
4,697,3,1,11,4,7,40,26,7
4,414,3,1,11,4,7,40,7,7
4,100,3,1,11,11,0,51,7,7
1,846,3,0,0,0,0,40,3,7
1,786,3,1,0,0,0,41,4,7
2,775,3,1,7,7,0,37,10,7
2,684,3,0,7,7,0,43,3,7
2,573,2,1,7,7,0,35,13,7
2,161,3,1,7,10,-3,39,10,7
4,503,3,0,23,21,2,50,10,7
4,437,3,0,23,21,2,13,16,7
4,240,3,0,23,28,-5,40,10,7
4,161,3,1,28,23,5,24,12,7
4,112,3,0,23,28,-5,33,9,7
4,31,3,1,28,23,5,47,5,7
1,829,3,0,0,0,0,37,9,7
1,725,3,0,0,7,-7,39,9,7
1,489,3,0,0,7,-7,37,0,7
1,153,3,0,0,10,-10,42,1,7
1,67,3,1,10,0,10,15,10,7
2,478,3,1,10,14,-4,23,9,7
2,297,3,1,10,14,-4,48,10,7
2,81,3,1,10,14,-4,41,4,7
2,40,3,0,14,10,4,29,4,7
3,809,3,0,14,10,4,50,18,7
3,550,3,1,10,21,-11,31,2,7
3,381,3,1,10,21,-11,40,4,7
4,840,3,0,21,17,4,44,17,7
4,721,3,1,17,21,-4,43,5,7
4,600,3,0,21,17,4,33,18,7
4,389,3,1,17,21,-4,38,12,7
4,153,3,1,17,21,-4,45,3,7
1,400,3,1,7,0,7,46,3,7
1,238,3,0,0,7,-7,20,15,7
3,537,3,1,17,10,7,31,1,7
4,222,3,1,17,20,-3,37,10,7
4,79,3,0,20,20,0,38,18,7
1,302,3,0,3,7,-4,28,17,7
2,481,3,1,21,6,15,49,10,7
2,345,3,0,6,21,-15,27,10,7
2,98,3,1,21,6,15,38,10,7
3,781,3,0,13,21,-8,54,10,7
3,391,3,1,28,13,15,49,21,7
3,42,3,0,13,35,-22,36,3,7
4,798,3,1,35,13,22,28,15,7
4,444,3,0,16,35,-19,50,5,7
4,133,3,0,23,38,-15,29,16,7
4,44,3,0,23,41,-18,26,19,7
1,820,3,0,0,0,0,48,5,7
1,672,3,0,0,0,0,47,10,7
1,601,3,0,0,0,0,23,1,7
1,360,3,0,0,1,-1,43,2,7
1,284,3,1,1,0,1,29,5,7
2,208,3,0,15,4,11,45,9,7
2,158,3,0,15,4,11,22,6,7
3,837,3,1,7,22,-15,36,14,7
3,293,3,0,23,10,13,41,5,7
3,208,3,1,10,23,-13,32,7,7
4,553,3,0,26,10,16,44,13,7
4,476,3,1,10,26,-16,44,7,7
4,360,3,0,26,10,16,45,9,7
4,32,3,0,26,10,16,55,9,7
1,808,3,1,0,0,0,32,11,7
1,675,3,0,0,0,0,22,19,7
1,424,3,1,0,0,0,47,25,7
1,122,3,1,0,0,0,54,9,7
1,68,3,0,0,0,0,13,10,7
2,724,3,1,7,0,7,30,13,7
3,667,3,1,14,9,5,47,21,7
3,283,3,0,16,14,2,50,9,7
4,761,3,0,16,14,2,25,10,7
4,700,3,1,14,16,-2,53,10,7
4,541,3,1,14,16,-2,27,8,7
4,411,3,0,16,14,2,54,6,7
4,337,3,1,14,16,-2,33,1,7
1,779,3,0,0,0,0,48,9,7
1,696,3,1,0,0,0,29,18,7
1,501,3,0,0,7,-7,45,10,7
1,320,3,0,0,14,-14,51,10,7
2,482,3,1,18,3,15,41,4,7
3,385,3,0,13,24,-11,20,4,7
3,32,3,0,13,31,-18,52,5,7
4,591,3,0,13,37,-24,43,2,7
4,375,3,0,13,37,-24,43,8,7
4,270,3,0,13,37,-24,16,19,7
4,118,3,0,13,37,-24,14,7,7
4,66,3,1,37,13,24,50,16,7
1,490,3,1,7,0,7,22,3,7
1,153,3,0,0,14,-14,18,20,7
2,784,3,0,0,17,-17,48,7,7
2,523,3,0,0,17,-17,28,8,7
2,356,3,0,0,17,-17,47,5,7
2,46,3,0,7,24,-17,38,12,7
3,846,3,0,7,24,-17,32,5,7
4,342,3,0,14,45,-31,34,26,7
4,213,3,1,45,14,31,33,2,7
2,756,3,1,11,0,11,45,10,7
2,630,3,0,0,11,-11,25,19,7
2,494,3,0,0,11,-11,41,6,7
2,435,3,0,0,11,-11,8,10,7
2,364,3,1,11,0,11,42,14,7
2,128,3,1,11,0,11,51,18,7
3,472,3,1,14,0,14,39,11,7
4,706,3,0,1,22,-21,27,10,7
4,300,3,0,1,29,-28,22,20,7
4,162,3,0,1,29,-28,46,6,7
4,130,3,0,1,29,-28,18,10,7
4,91,3,0,1,29,-28,40,4,7
1,295,3,1,7,7,0,43,8,7
2,634,3,1,14,10,4,26,11,7
2,384,3,1,14,13,1,36,2,7
2,294,3,0,13,14,-1,37,6,7
3,825,3,0,13,17,-4,41,5,7
3,672,3,1,17,13,4,48,9,7
3,321,3,0,13,17,-4,25,10,7
4,750,3,1,17,20,-3,39,3,7
4,482,3,1,17,27,-10,38,19,7
4,359,3,0,27,17,10,41,20,7
4,166,3,0,27,20,7,43,2,7
4,38,3,0,27,20,7,40,3,7
1,610,3,0,0,3,-3,28,17,7
2,716,3,0,0,19,-19,37,1,7
2,248,3,0,1,21,-20,43,10,7
2,116,3,0,1,21,-20,22,13,7
2,26,3,1,24,1,23,54,5,7
3,816,3,0,1,24,-23,34,19,7
3,393,3,1,31,1,30,52,19,7
3,102,3,0,3,31,-28,48,7,7
4,346,3,1,31,10,21,12,3,7
4,157,3,1,31,10,21,16,26,7
4,118,3,0,10,31,-21,49,12,7
4,78,3,1,31,10,21,39,3,7
1,832,3,1,0,0,0,29,15,7
1,575,3,1,0,7,-7,12,17,7
2,692,3,0,21,7,14,49,6,7
2,110,3,1,14,21,-7,46,16,7
2,51,3,0,21,14,7,33,6,7
3,823,3,0,21,17,4,40,5,7
3,305,3,1,20,22,-2,38,7,7
3,239,3,0,22,20,2,33,10,7
4,900,3,1,20,25,-5,43,2,7
4,346,3,0,28,26,2,30,20,7
4,127,3,0,28,33,-5,32,23,7
1,825,3,1,0,0,0,34,5,7
1,485,3,1,0,0,0,42,6,7
1,374,3,0,0,7,-7,27,15,7
1,24,3,0,0,14,-14,24,20,7
2,126,3,0,0,17,-17,48,8,7
2,96,3,1,17,0,17,29,9,7
2,76,3,0,0,17,-17,30,17,7
3,494,3,1,20,3,17,23,10,7
3,177,3,0,3,20,-17,41,4,7
4,427,3,0,3,21,-18,49,11,7
1,813,3,0,0,0,0,25,13,7
1,643,3,0,0,0,0,42,10,7
2,900,3,1,7,7,0,48,7,7
2,729,3,0,7,7,0,45,3,7
2,668,3,0,7,7,0,15,15,7
2,400,3,0,7,10,-3,45,12,7
2,313,3,1,10,7,3,16,24,7
2,114,3,1,10,10,0,36,9,7
