1,00:14:19,3,True,0,0,0,35,10,10
1,00:13:42,2,False,0,0,0,53,10,10
1,00:06:32,2,True,6,3,3,44,3,10
1,00:06:04,3,True,6,3,3,37,8,10
1,00:03:33,3,True,6,3,3,44,7,10
2,00:11:33,1,True,13,3,10,1,1,10
2,00:08:25,0,False,10,16,-6,35,0,10
2,00:03:38,0,False,10,19,-9,20,0,10
2,00:00:53,0,True,19,10,9,37,0,10
3,00:07:10,3,False,16,19,-3,32,9,10
3,00:00:29,0,False,16,27,-11,0,0,10
3,00:00:07,3,False,16,27,-11,54,17,10
4,00:05:39,0,True,30,30,0,35,0,10
4,00:03:15,0,False,30,30,0,18,0,10
1,00:01:44,1,True,6,0,6,26,10,10
2,00:15:00,2,False,0,6,-6,40,7,10
2,00:10:49,0,True,6,3,3,35,0,10
2,00:04:05,3,False,5,13,-8,29,8,10
3,00:05:46,3,False,13,13,0,26,6,10
3,00:01:36,1,False,13,16,-3,35,10,10
3,00:00:30,3,False,13,16,-3,37,8,10
4,00:06:58,0,False,20,16,4,42,0,10
1,00:15:00,0,True,0,0,0,35,0,10
1,00:06:17,2,False,7,0,7,30,10,10
1,00:04:25,2,False,7,7,0,45,1,10
2,00:15:00,1,True,7,15,-8,48,10,10
2,00:08:00,2,True,9,15,-6,49,22,10
2,00:07:30,3,True,9,15,-6,44,27,10
2,00:06:20,0,True,10,15,-5,53,0,10
2,00:05:05,3,False,15,10,5,35,10,10
2,00:00:41,3,True,10,18,-8,24,21,10
3,00:13:52,0,False,18,10,8,29,0,10
3,00:09:38,1,False,18,10,8,47,10,10
3,00:05:26,3,False,18,18,0,23,16,10
4,00:11:22,2,True,18,21,-3,26,13,10
4,00:04:48,1,False,22,18,4,11,10,10
4,00:00:12,2,False,23,21,2,39,5,10
1,00:13:47,0,True,0,0,0,45,0,10
1,00:13:30,1,False,0,0,0,45,10,10
1,00:13:03,1,False,0,0,0,2,10,10
1,00:11:23,0,False,0,2,-2,49,0,10
1,00:11:18,0,False,0,2,-2,45,0,10
1,00:06:18,2,True,2,0,2,52,5,10
1,00:00:37,0,False,7,3,4,0,0,10
2,00:09:46,3,False,7,10,-3,50,9,10
2,00:05:01,0,False,7,10,-3,53,0,10
2,00:01:45,0,False,10,10,0,0,0,10
3,00:11:24,2,True,10,10,0,49,10,10
3,00:05:32,2,False,10,16,-6,46,6,10
3,00:04:01,3,True,16,10,6,39,12,10
3,00:02:39,1,True,16,10,6,43,10,10
4,00:13:35,0,False,11,24,-13,45,0,10
4,00:06:48,3,True,25,11,14,47,16,10
4,00:04:15,3,False,11,25,-14,11,7,10
4,00:02:57,0,False,11,26,-15,25,0,10
1,00:07:30,0,False,0,0,0,52,0,10
2,00:11:02,0,False,7,7,0,31,0,10
2,00:07:11,0,True,7,7,0,45,0,10
2,00:06:18,2,False,7,7,0,54,5,10
2,00:05:48,0,True,7,7,0,0,0,10
2,00:01:01,3,True,14,15,-1,51,3,10
3,00:15:00,0,True,14,15,-1,35,0,10
3,00:11:12,3,False,15,22,-7,48,4,10
3,00:02:37,0,True,23,23,0,35,0,10
3,00:02:37,0,False,23,23,0,45,0,10
3,00:01:46,1,False,23,23,0,1,10,10
4,00:12:02,2,False,23,23,0,34,9,10
4,00:11:29,1,False,23,23,0,20,10,10
4,00:08:38,0,False,23,26,-3,13,0,10
4,00:06:58,0,True,26,30,-4,35,0,10
1,00:04:14,0,False,3,7,-4,44,0,10
2,00:07:16,1,False,31,7,24,33,10,10
2,00:03:11,2,True,7,38,-31,20,5,10
2,00:00:35,0,False,38,13,25,35,0,10
3,00:14:34,2,True,13,38,-25,34,10,10
3,00:13:58,3,True,13,38,-25,29,15,10
3,00:05:22,0,True,15,41,-26,14,0,10
3,00:01:52,2,True,18,41,-23,27,4,10
4,00:13:09,2,False,49,18,31,1,6,10
1,00:15:00,0,False,0,0,0,35,0,10
1,00:12:34,1,False,0,0,0,41,10,10
1,00:03:42,2,False,0,7,-7,25,8,10
2,00:09:51,0,False,0,10,-10,48,0,10
2,00:07:09,3,True,10,0,10,42,6,10
2,00:05:46,3,False,0,10,-10,33,7,10
3,00:04:25,1,True,22,0,22,20,10,10
4,00:13:34,2,True,25,3,22,4,2,10
4,00:13:07,0,False,3,25,-22,9,0,10
4,00:08:12,0,True,25,11,14,50,0,10
4,00:03:14,3,False,11,25,-14,5,3,10
4,00:02:30,0,True,28,11,17,39,0,10
1,00:12:55,2,False,0,0,0,40,2,10
1,00:02:54,1,False,3,0,3,18,10,10
2,00:14:11,3,False,3,0,3,50,5,10
2,00:00:41,0,True,7,7,0,20,0,10
3,00:14:31,2,False,7,10,-3,49,5,10
3,00:13:22,0,False,9,10,-1,25,0,10
3,00:13:09,0,True,10,9,1,39,0,10
3,00:03:21,0,False,16,13,3,19,0,10
3,00:01:52,0,False,16,13,3,54,0,10
4,00:12:46,3,True,20,16,4,50,10,10
1,00:01:41,1,True,3,3,0,37,10,10
2,00:01:02,0,True,9,10,-1,38,0,10
3,00:10:41,0,True,17,10,7,7,0,10
3,00:10:08,0,True,17,10,7,0,0,10
3,00:03:00,0,True,21,11,10,49,0,10
4,00:07:27,0,True,21,18,3,54,0,10
4,00:06:54,2,True,21,18,3,30,23,10
4,00:06:29,3,True,21,18,3,36,17,10
4,00:03:58,2,True,21,18,3,36,10,10
4,00:01:17,0,False,21,28,-7,35,0,10
4,00:01:12,1,False,21,28,-7,25,10,10
5,00:00:00,0,False,34,34,0,0,0,10
2,00:13:45,2,False,0,20,-20,20,10,10
2,00:13:07,0,True,20,0,20,21,0,10
2,00:03:00,0,False,8,29,-21,38,0,10
2,00:00:28,2,True,36,8,28,34,2,10
4,00:04:47,3,True,46,17,29,17,15,10
4,00:01:30,3,False,17,46,-29,55,10,10
1,00:00:01,1,True,6,0,6,19,10,10
2,00:12:47,0,True,6,3,3,30,0,10
2,00:11:33,3,True,6,3,3,51,29,10
2,00:09:53,0,False,3,12,-9,35,0,10
2,00:06:33,2,True,12,3,9,2,2,10
2,00:05:41,1,True,12,3,9,0,1,10
4,00:06:06,3,True,25,20,5,45,5,10
1,00:15:00,0,False,0,0,0,35,0,10
1,00:12:00,1,True,0,0,0,9,10,10
2,00:09:22,2,False,7,6,1,45,6,10
2,00:08:47,3,False,7,6,1,31,14,10
2,00:04:42,2,False,7,6,1,38,13,10
2,00:04:20,2,False,7,6,1,33,18,10
2,00:03:02,0,False,7,6,1,50,0,10
3,00:14:11,2,True,6,7,-1,42,2,10
3,00:07:55,3,True,9,7,2,37,1,10
4,00:11:52,3,True,12,22,-10,41,3,10
4,00:10:06,0,False,22,12,10,46,0,10
4,00:03:52,0,False,22,18,4,10,0,10
4,00:03:06,0,False,22,18,4,0,0,10
4,00:00:38,2,False,29,26,3,48,10,10
5,00:00:00,1,True,29,29,0,35,10,10
1,00:13:40,3,False,0,0,0,37,2,10
1,00:13:05,1,True,0,0,0,9,10,10
1,00:05:48,1,True,0,0,0,54,10,10
1,00:00:08,0,True,0,7,-7,35,0,10
2,00:10:55,0,True,0,7,-7,40,0,10
2,00:05:54,0,False,7,14,-7,35,0,10
2,00:01:40,1,True,21,7,14,44,10,10
3,00:12:02,3,True,22,14,8,41,13,10
3,00:09:30,3,False,14,22,-8,32,14,10
3,00:03:38,2,False,17,22,-5,51,6,10
4,00:14:44,1,True,22,17,5,39,10,10
4,00:13:14,0,False,20,22,-2,41,0,10
4,00:10:40,3,False,20,22,-2,37,10,10
4,00:08:11,3,True,22,20,2,46,5,10
4,00:06:47,3,False,20,22,-2,43,7,10
4,00:02:32,1,False,20,22,-2,20,10,10
4,00:02:12,0,True,22,20,2,6,0,10
1,00:06:08,0,True,1,0,1,45,0,10
1,00:03:51,0,True,1,0,1,46,0,10
1,00:03:28,1,False,0,1,-1,30,20,10
2,00:13:58,0,False,0,4,-4,51,0,10
2,00:05:30,0,True,4,7,-3,13,0,10
2,00:02:46,2,False,7,4,3,28,4,10
2,00:02:34,3,False,7,4,3,31,1,10
3,00:15:00,0,False,10,7,3,35,0,10
3,00:14:42,1,False,10,7,3,11,10,10
3,00:01:13,1,False,10,14,-4,44,10,10
3,00:01:04,1,False,10,14,-4,39,15,10
3,00:00:10,2,True,14,10,4,53,10,10
4,00:09:55,3,False,13,14,-1,13,19,10
1,00:09:07,2,True,0,2,-2,27,10,10
2,00:12:36,3,True,0,5,-5,25,4,10
2,00:02:06,3,False,8,0,8,52,11,10
3,00:10:37,0,False,8,6,2,17,0,10
3,00:02:45,2,True,6,11,-5,35,10,10
4,00:07:16,3,True,12,17,-5,51,9,10
1,00:04:30,1,False,7,0,7,31,10,10
1,00:03:05,3,False,7,0,7,29,12,10
1,00:00:02,0,False,7,0,7,41,0,10
2,00:12:26,0,True,0,8,-8,47,0,10
2,00:11:40,3,True,0,8,-8,53,3,10
2,00:02:33,3,False,9,4,5,37,8,10
3,00:14:14,0,False,17,4,13,48,0,10
3,00:07:38,0,False,17,11,6,18,0,10
4,00:09:06,2,False,27,11,16,15,7,10
4,00:03:09,3,False,27,14,13,38,19,10
1,00:13:30,1,False,1,0,1,24,10,10
1,00:11:20,2,False,1,0,1,40,5,10
1,00:07:37,0,False,8,0,8,37,0,10
1,00:01:30,0,True,6,16,-10,0,0,10
2,00:02:51,3,True,16,16,0,50,4,10
3,00:10:27,3,True,16,16,0,38,10,10
3,00:04:03,1,False,16,16,0,0,10,10
3,00:01:10,0,True,23,16,7,41,0,10
4,00:12:31,0,False,22,23,-1,52,0,10
4,00:09:06,3,True,23,22,1,19,0,10
4,00:06:53,0,False,25,23,2,41,0,10
4,00:01:27,2,True,26,25,1,45,4,10
1,00:07:02,3,True,0,8,-8,16,16,10
1,00:05:50,2,True,0,8,-8,30,0,10
1,00:03:05,0,True,0,11,-11,54,0,10
2,00:08:20,2,False,19,8,11,18,5,10
2,00:07:40,0,True,8,19,-11,10,0,10
2,00:05:02,3,False,19,11,8,35,10,10
2,00:02:19,0,False,19,17,2,35,0,10
2,00:01:49,2,False,19,17,2,40,10,10
2,00:01:29,0,False,19,17,2,36,0,10
2,00:00:20,3,False,19,17,2,43,5,10
3,00:14:54,0,True,17,19,-2,51,0,10
4,00:12:27,2,False,23,20,3,39,16,10
4,00:12:00,3,True,20,23,-3,52,35,10
4,00:00:25,1,False,26,26,0,52,10,10
1,00:12:07,2,False,0,0,0,55,5,10
1,00:01:42,3,False,0,14,-14,31,11,10
2,00:10:22,1,True,21,7,14,40,10,10
2,00:08:41,3,True,21,7,14,19,20,10
2,00:08:32,3,True,21,7,14,14,25,10
3,00:03:35,0,True,21,18,3,35,0,10
4,00:14:17,0,False,18,21,-3,17,0,10
4,00:13:43,2,True,21,18,3,39,20,10
4,00:11:11,1,False,21,21,0,29,10,10
1,00:14:22,1,True,0,0,0,41,10,10
1,00:13:43,1,True,0,0,0,33,10,10
1,00:10:10,2,False,0,0,0,29,9,10
1,00:09:15,0,True,0,0,0,6,0,10
1,00:06:30,3,False,0,0,0,9,16,10
2,00:08:22,2,False,3,4,-1,54,10,10
2,00:07:59,2,False,3,4,-1,39,25,10
2,00:02:42,3,False,3,4,-1,43,7,10
2,00:01:40,3,False,3,4,-1,54,14,10
3,00:01:20,0,True,18,3,15,46,0,10
4,00:12:05,2,False,3,18,-15,44,10,10
4,00:08:26,0,True,25,3,22,0,0,10
4,00:05:27,0,True,25,3,22,2,0,10
4,00:04:11,2,False,3,32,-29,27,10,10
4,00:03:42,3,False,3,32,-29,22,15,10
4,00:01:23,2,True,32,3,29,47,10,10
1,00:03:16,2,True,3,7,-4,50,3,10
1,00:00:03,0,False,7,3,4,36,0,10
2,00:13:45,2,True,3,10,-7,41,4,10
2,00:10:36,0,True,3,10,-7,5,0,10
3,00:04:57,0,True,21,17,4,37,0,10
3,00:00:05,2,True,21,17,4,27,1,10
4,00:15:00,0,False,17,21,-4,3,0,10
4,00:13:42,0,False,20,21,-1,50,0,10
4,00:08:34,0,False,20,21,-1,13,0,10
4,00:03:29,2,True,21,28,-7,31,1,10
4,00:01:41,0,False,31,21,10,52,0,10
1,00:09:43,0,False,0,7,-7,46,0,10
1,00:07:14,0,False,3,7,-4,52,0,10
1,00:05:20,3,True,7,3,4,45,2,10
1,00:03:03,0,True,7,3,4,17,0,10
2,00:14:06,1,True,7,6,1,35,10,10
2,00:08:48,0,True,7,6,1,15,0,10
2,00:01:53,0,False,13,7,6,45,0,10
2,00:01:07,0,True,7,13,-6,47,0,10
2,00:00:33,3,False,13,7,6,36,18,10
3,00:13:05,0,False,14,10,4,33,0,10
3,00:05:26,0,True,10,15,-5,46,0,10
3,00:02:35,3,True,10,15,-5,25,10,10
4,00:05:12,2,True,13,18,-5,44,8,10
4,00:01:26,0,True,13,18,-5,42,0,10
2,00:13:04,0,True,3,7,-4,35,0,11
2,00:10:49,3,False,7,3,4,47,5,11
2,00:05:37,2,False,7,3,4,53,0,11
2,00:04:10,0,False,7,3,4,11,0,11
2,00:01:56,1,True,3,7,-4,16,10,11
3,00:12:12,0,False,14,3,11,9,0,11
4,00:12:28,1,False,24,6,18,6,10,11
1,00:13:16,0,True,0,0,0,28,0,11
1,00:13:07,0,True,0,0,0,12,0,11
1,00:05:33,2,True,7,3,4,18,17,11
2,00:10:27,0,True,7,13,-6,51,0,11
3,00:06:22,3,True,12,23,-11,48,10,11
4,00:14:37,0,False,26,12,14,35,0,11
4,00:02:09,1,False,33,26,7,43,10,11
1,00:12:44,3,False,0,0,0,31,5,11
1,00:12:33,0,False,0,0,0,31,0,11
3,00:09:08,1,False,9,21,-12,24,10,11
3,00:06:48,3,True,21,9,12,43,1,11
3,00:04:59,0,False,9,21,-12,2,0,11
2,00:03:30,3,True,7,11,-4,29,1,11
2,00:02:48,0,False,11,14,-3,35,0,11
3,00:10:21,0,True,14,11,3,34,0,11
3,00:00:39,0,True,21,14,7,35,0,11
2,00:11:27,0,False,3,7,-4,37,0,11
2,00:03:14,0,False,10,7,3,25,0,11
2,00:02:34,0,False,10,7,3,40,0,11
2,00:02:12,0,False,10,7,3,25,0,11
3,00:11:47,0,True,14,18,-4,2,0,11
4,00:14:05,1,True,24,18,6,47,15,11
1,00:12:51,3,False,0,0,0,42,10,11
1,00:05:41,0,True,3,0,3,26,0,11
1,00:02:17,3,True,3,0,3,15,9,11
4,00:15:00,0,False,23,17,6,47,0,11
1,00:14:08,2,True,0,0,0,27,12,11
1,00:12:19,0,True,0,0,0,37,0,11
1,00:10:29,2,False,0,7,-7,9,12,11
2,00:13:19,2,False,0,17,-17,24,6,11
2,00:03:35,3,True,17,7,10,13,18,11
2,00:01:07,0,True,17,7,10,30,0,11
3,00:10:48,0,True,20,7,13,31,0,11
3,00:00:09,3,True,30,7,23,44,19,11
4,00:05:29,0,False,13,37,-24,49,0,11
1,00:15:00,0,False,0,0,0,35,0,11
1,00:14:04,0,False,0,0,0,51,0,11
2,00:13:06,2,True,8,0,8,27,12,11
2,00:10:21,0,False,3,8,-5,21,0,11
2,00:07:37,0,False,3,8,-5,45,0,11
2,00:03:20,3,True,8,10,-2,22,5,11
2,00:01:39,1,True,8,10,-2,38,10,11
3,00:06:50,3,True,8,17,-9,29,5,11
4,00:09:20,2,False,20,9,11,44,5,11
1,00:03:41,0,True,2,0,2,5,0,11
2,00:12:55,1,True,2,7,-5,47,10,11
3,00:14:19,0,False,10,9,1,53,0,11
4,00:12:53,0,True,17,17,0,40,0,11
3,00:00:01,2,True,9,13,-4,47,19,11
1,00:06:46,1,False,0,3,-3,43,10,11
1,00:05:43,2,True,3,0,3,53,10,11
1,00:02:01,1,False,2,3,-1,54,10,11
1,00:01:49,1,True,3,2,1,54,5,11
2,00:09:39,3,True,10,5,5,50,10,11
2,00:00:42,1,True,17,5,12,45,10,11
4,00:15:00,0,False,8,34,-26,20,0,11
4,00:13:10,3,True,34,15,19,27,17,11
1,00:13:24,0,False,0,7,-7,35,0,11
1,00:02:30,2,False,1,10,-9,40,6,11
2,00:03:32,0,False,2,13,-11,53,0,11
2,00:00:57,0,False,5,13,-8,53,0,11
3,00:08:34,0,True,16,8,8,32,0,11
4,00:05:01,3,True,30,30,0,23,22,11
4,00:04:50,1,False,30,30,0,40,10,11
4,00:01:06,1,True,30,37,-7,53,10,11
4,00:00:38,3,False,37,30,7,15,12,11
1,00:11:51,3,True,0,0,0,35,15,11
1,00:06:18,2,False,0,7,-7,37,1,11
1,00:05:35,0,True,7,0,7,40,0,11
2,00:11:36,1,False,0,14,-14,13,10,11
2,00:07:34,1,False,0,14,-14,8,13,11
2,00:02:45,0,False,0,21,-21,35,0,11
2,00:02:19,0,False,0,21,-21,7,0,11
2,00:01:41,0,False,0,21,-21,52,0,11
3,00:12:51,3,False,0,35,-35,37,9,11
3,00:12:26,0,False,0,35,-35,25,0,11
3,00:09:12,3,False,0,38,-38,40,5,11
4,00:04:18,2,False,0,51,-51,51,4,11
1,00:06:54,1,False,3,7,-4,45,10,11
1,00:06:11,2,True,7,3,4,50,10,11
1,00:05:47,0,False,3,7,-4,36,0,11
3,00:11:48,0,True,10,12,-2,36,0,11
3,00:10:50,0,True,10,12,-2,17,0,11
4,00:12:56,0,False,13,24,-11,35,0,11
4,00:09:26,3,False,13,24,-11,40,15,11
4,00:02:11,3,True,25,13,12,42,8,11
4,00:01:56,2,False,13,25,-12,51,10,11
1,00:05:46,0,True,7,3,4,35,0,11
1,00:05:13,2,False,3,7,-4,53,10,11
1,00:03:12,0,False,3,7,-4,42,0,11
2,00:00:48,0,False,14,7,7,26,0,11
3,00:09:32,2,False,14,9,5,25,10,11
3,00:05:50,2,True,16,14,2,55,6,11
4,00:15:00,2,True,23,14,9,1,3,11
4,00:10:31,0,True,23,21,2,24,0,11
4,00:04:48,0,True,23,21,2,38,0,11
2,00:14:11,0,True,6,8,-2,20,0,11
2,00:09:19,0,True,12,8,4,5,0,11
2,00:08:07,1,False,8,13,-5,45,10,11
2,00:02:10,1,False,8,13,-5,49,10,11
3,00:08:58,1,True,13,15,-2,13,10,11
3,00:08:29,1,True,13,15,-2,5,5,11
3,00:02:15,2,True,16,22,-6,43,14,11
4,00:01:52,2,False,22,19,3,36,10,11
1,00:07:57,0,True,7,0,7,21,0,11
1,00:03:02,1,True,8,0,8,3,3,11
2,00:05:27,0,False,14,8,6,31,0,11
2,00:01:17,0,False,14,8,6,30,0,11
2,00:01:11,2,True,8,14,-6,40,10,11
2,00:00:07,0,False,14,8,6,18,0,11
3,00:15:00,0,True,8,17,-9,35,0,11
3,00:11:47,2,False,17,8,9,34,10,11
3,00:10:50,3,False,17,8,9,24,0,11
3,00:01:10,2,False,20,15,5,20,11,11
4,00:04:53,0,True,22,27,-5,28,0,11
1,00:13:32,3,True,0,0,0,36,1,11
1,00:05:40,2,False,0,7,-7,26,8,11
2,00:11:42,2,False,0,17,-17,46,1,11
3,00:12:31,3,False,3,24,-21,46,8,11
3,00:07:00,3,True,24,3,21,13,10,11
3,00:05:17,2,False,3,24,-21,48,12,11
4,00:15:00,1,False,4,24,-20,52,10,11
1,00:02:33,1,False,14,3,11,6,6,11
1,00:02:15,2,False,14,3,11,3,3,11
1,00:00:55,3,False,14,10,4,36,3,11
1,00:00:40,1,True,10,14,-4,31,10,11
1,00:00:25,1,True,10,14,-4,36,5,11
3,00:01:16,0,True,33,24,9,40,0,11
4,00:07:30,0,True,33,31,2,19,0,11
1,00:12:18,2,True,0,1,-1,35,10,11
1,00:11:15,0,False,1,0,1,16,0,11
1,00:06:19,2,True,0,11,-11,39,5,11
1,00:02:26,1,False,11,0,11,42,10,11
2,00:14:32,2,False,11,3,8,30,15,11
2,00:09:05,3,False,11,3,8,53,1,11
3,00:07:00,1,True,23,12,11,36,10,11
3,00:01:08,1,True,23,12,11,45,10,11
4,00:13:07,1,False,15,23,-8,21,10,11
4,00:12:04,0,False,15,23,-8,38,0,11
4,00:08:38,0,False,23,23,0,25,0,11
4,00:04:02,1,False,30,23,7,37,10,11
1,00:13:56,2,True,0,0,0,50,10,11
1,00:11:54,0,False,6,7,-1,5,0,11
1,00:10:13,2,False,7,7,0,46,5,11
1,00:07:27,1,False,7,8,-1,55,10,11
2,00:11:42,3,True,15,21,-6,39,0,11
2,00:05:17,0,True,22,24,-2,52,0,11
2,00:01:17,0,False,31,25,6,36,0,11
3,00:03:05,2,True,32,34,-2,49,1,11
4,00:11:41,0,False,34,32,2,21,0,11
4,00:00:09,1,True,39,34,5,13,10,11
1,00:06:23,3,False,0,5,-5,40,15,11
1,00:04:46,2,True,5,0,5,38,13,11
1,00:00:15,3,True,5,0,5,54,12,11
3,00:11:09,3,True,15,0,15,50,4,11
3,00:00:40,2,False,7,15,-8,39,7,11
4,00:01:42,3,True,36,14,22,31,3,11
4,00:01:16,3,True,36,14,22,21,25,11
2,00:14:24,0,True,16,0,16,18,0,11
2,00:07:40,1,False,6,16,-10,33,10,11
2,00:06:48,0,True,16,6,10,6,0,11
2,00:02:07,3,False,6,24,-18,22,23,11
4,00:13:46,0,True,38,21,17,37,0,11
1,00:12:21,2,False,0,0,0,40,4,11
2,00:14:05,2,False,0,17,-17,42,4,11
2,00:12:07,1,True,17,0,17,48,10,11
2,00:03:32,1,True,20,3,17,29,10,11
4,00:09:23,0,True,27,17,10,46,0,11
4,00:06:22,1,True,27,17,10,25,15,11
4,00:04:40,0,False,24,27,-3,46,0,11
5,00:00:00,1,True,27,27,0,35,10,11
1,00:05:47,1,False,7,0,7,47,10,11
1,00:05:16,1,True,0,7,-7,46,10,11
1,00:02:33,2,True,0,7,-7,14,5,11
2,00:13:52,3,False,14,0,14,53,10,11
2,00:02:23,3,False,15,1,14,22,2,11
3,00:05:47,0,False,36,4,32,50,0,11
4,00:14:25,2,True,6,36,-30,22,14,11
4,00:01:49,0,True,12,39,-27,45,0,11
1,00:14:46,1,False,0,0,0,35,10,11
1,00:02:56,3,False,0,3,-3,54,10,11
1,00:00:02,1,True,3,0,3,52,10,11
3,00:03:29,0,False,8,3,5,51,0,11
4,00:06:29,1,True,4,9,-5,1,1,11
4,00:01:56,0,True,11,16,-5,39,0,11
4,00:00:17,1,True,11,19,-8,35,10,11
1,00:13:13,2,True,0,0,0,42,0,11
1,00:01:45,2,False,0,7,-7,49,9,11
3,00:07:39,2,False,3,14,-11,24,6,11
4,00:05:14,2,False,9,17,-8,12,12,11
4,00:02:40,3,False,9,24,-15,48,9,11
1,00:08:00,0,True,0,7,-7,29,0,11
2,00:06:10,3,False,14,11,3,35,10,11
4,00:14:06,0,True,20,21,-1,34,0,11
4,00:06:23,2,False,21,28,-7,38,19,11
1,00:11:24,0,True,0,7,-7,35,0,11
1,00:08:28,1,True,0,9,-9,39,10,11
1,00:05:52,0,True,0,16,-16,13,0,11
1,00:04:43,0,True,0,16,-16,2,0,11
1,00:03:15,0,True,7,16,-9,35,0,11
2,00:14:45,1,False,16,7,9,39,10,11
2,00:07:46,0,True,7,16,-9,42,0,11
3,00:09:20,1,True,13,16,-3,27,10,11
3,00:07:47,0,False,22,13,9,5,0,11
4,00:13:38,0,False,23,13,10,45,0,11
4,00:12:53,1,True,13,23,-10,39,15,11
4,00:07:31,1,True,13,30,-17,52,10,11
4,00:04:20,1,True,20,30,-10,31,10,11
1,00:13:25,3,False,0,0,0,37,11,11
1,00:11:47,2,True,0,0,0,40,6,11
1,00:09:33,0,False,0,0,0,46,0,11
2,00:11:39,3,False,7,10,-3,49,10,11
2,00:06:11,0,False,7,10,-3,41,0,11
4,00:11:49,1,False,19,15,4,3,3,11
4,00:02:36,0,True,25,19,6,37,0,11
4,00:01:35,1,False,19,28,-9,35,10,11
1,00:03:45,2,True,4,0,4,42,5,11
1,00:00:47,1,False,7,4,3,37,10,11
2,00:07:58,1,True,11,7,4,14,10,11
2,00:02:35,2,True,11,14,-3,5,10,11
3,00:01:32,2,False,29,14,15,41,5,11
2,00:11:40,1,False,8,11,-3,17,10,11
2,00:05:49,0,False,14,18,-4,5,0,11
2,00:04:20,1,True,18,15,3,28,10,11
4,00:06:23,0,False,32,25,7,50,0,11
4,00:00:06,1,False,33,26,7,50,10,11
1,00:03:56,1,False,0,7,-7,42,10,11
2,00:08:22,0,True,7,6,1,44,0,11
2,00:05:03,0,False,6,7,-1,11,0,11
3,00:10:15,1,True,7,13,-6,1,1,11
4,00:13:24,0,True,7,19,-12,36,0,11
4,00:11:45,3,True,7,19,-12,50,3,11
4,00:02:16,3,True,14,19,-5,32,13,11
1,00:13:23,2,False,7,0,7,53,9,11
1,00:09:49,2,True,7,7,0,54,3,11
2,00:04:54,0,False,18,7,11,43,0,11
3,00:03:05,3,True,14,40,-26,21,15,11
1,00:08:45,3,True,7,0,7,24,30,11
1,00:08:22,1,False,0,7,-7,27,10,11
1,00:00:02,0,False,0,8,-8,39,0,11
2,00:12:00,2,True,9,6,3,33,15,11
2,00:08:46,0,False,6,9,-3,51,0,11
4,00:08:34,0,True,18,13,5,5,0,11
4,00:06:30,2,False,13,18,-5,12,12,11
2,00:15:00,2,False,0,3,-3,39,6,11
3,00:09:08,3,True,3,8,-5,47,8,11
3,00:08:04,0,True,3,8,-5,40,0,11
1,00:06:03,0,True,0,0,0,21,0,11
1,00:02:49,1,False,0,1,-1,54,10,11
3,00:12:20,1,False,17,4,13,25,10,11
3,00:00:12,0,True,4,27,-23,5,0,11
3,00:00:02,0,True,4,27,-23,1,0,11
4,00:02:49,1,False,35,11,24,25,10,11
2,00:04:26,2,False,14,6,8,46,4,11
3,00:14:56,1,False,21,6,15,30,10,11
2,00:12:08,2,True,1,3,-2,33,8,11
3,00:15:00,0,False,3,4,-1,35,0,11
3,00:11:08,3,False,4,4,0,49,6,11
3,00:02:27,0,False,4,4,0,52,0,11
4,00:03:46,3,True,14,12,2,45,1,11
4,00:00:25,0,False,12,17,-5,50,0,11
2,00:12:15,0,True,0,24,-24,45,0,11
2,00:06:42,1,True,3,24,-21,54,10,11
3,00:04:19,1,True,28,24,4,25,10,11
3,00:00:03,0,True,35,24,11,23,0,11
4,00:13:31,3,True,35,24,11,39,11,11
4,00:13:06,0,True,35,24,11,55,0,11
4,00:11:18,0,False,24,35,-11,39,0,11
4,00:06:28,2,False,27,35,-8,47,8,11
4,00:06:17,2,False,27,35,-8,42,3,11
1,00:14:13,2,True,0,0,0,33,4,11
2,00:15:00,2,True,0,3,-3,54,6,11
2,00:09:28,0,True,3,3,0,25,0,11
2,00:00:49,3,False,10,10,0,25,1,11
3,00:13:59,0,False,10,10,0,30,0,11
4,00:11:09,2,False,13,24,-11,34,10,11
1,00:00:56,1,True,0,3,-3,55,10,11
2,00:06:28,0,False,3,2,1,45,0,11
2,00:01:18,2,False,6,2,4,33,10,11
3,00:10:29,2,False,6,9,-3,13,3,11
3,00:04:00,1,True,12,13,-1,38,10,11
4,00:01:07,0,False,21,15,6,47,0,11
4,00:00:59,3,True,15,21,-6,42,15,11
1,00:09:26,3,True,0,0,0,50,10,11
1,00:04:35,3,False,0,0,0,55,1,11
1,00:02:01,2,False,0,0,0,40,4,11
2,00:13:16,0,True,3,0,3,52,0,11
2,00:01:42,2,False,0,13,-13,24,4,11
3,00:02:58,1,True,16,0,16,35,10,11
4,00:13:28,3,False,0,23,-23,15,23,11
4,00:06:23,2,False,0,30,-30,28,9,11
4,00:02:26,2,True,37,0,37,53,1,11
2,00:14:26,3,True,10,3,7,54,17,11
2,00:09:09,1,False,3,13,-10,30,10,11
4,00:13:42,1,False,13,26,-13,35,10,11
4,00:10:20,2,True,26,27,-1,30,8,11
4,00:02:44,1,True,29,27,2,49,10,11
1,00:13:33,1,False,0,0,0,20,10,11
1,00:11:52,2,False,0,0,0,32,5,11
1,00:11:12,2,False,0,0,0,41,0,11
1,00:07:48,0,False,1,0,1,39,0,11
1,00:00:52,2,True,0,8,-8,48,10,11
